MESE,FL_IMP,CP_IMP,ST_IMP,FL_PER,CP_PER,ST_PER,FL_AZR,CP_AZR,ST_AZR,FL_RET,CP_RET,ST_RET,FL_TOTRET_calcolato,CP_TOTRET_calcolato,ST_TOTRET_calcolato,FL_BDT_calcolato,CP_BDT_calcolato,ST_BDT_calcolato
2011/01,461,660,119425,2914,3920,1794132,5605,6157,888311,46605,33510,8170283,52210,39667,9058594,55585,44247,10972151
2011/02,505,811,118247,2875,4870,1794750,6786,7671,887050,41718,40075,8169959,48504,47746,9057009,51884,53427,10970006
2011/03,564,853,117783,3551,5486,1793205,10615,7849,891283,45593,42390,8171023,56208,50239,9062306,60323,56578,10973294
2011/04,465,675,117588,2799,4103,1793468,5892,6413,891569,38851,32381,8174662,44743,38794,9066231,48007,43572,10977287
2011/05,504,757,117347,3078,4741,1796698,10477,6965,892921,42435,41015,8184246,52912,47980,9077167,56494,53478,10991212
2011/06,469,772,117061,3512,4374,1797243,6339,6899,892492,45112,37556,8188931,51451,44455,9081423,55432,49601,10995727
2011/07,463,658,116863,2865,4297,1796910,5366,6527,891212,43724,35448,8194976,49090,41975,9086188,52418,46930,10999961
2011/08,213,447,116644,2565,3405,1797220,2816,4450,889329,35055,29202,8198799,37871,33652,9088128,40649,37504,11001992
2011/09,419,814,116153,3843,4882,1794633,5017,7265,881239,51294,44380,7987902,56311,51645,8869141,60573,57341,10779927
2011/10,435,741,115856,6029,4585,1796388,5737,6492,880170,51949,36274,8000867,57686,42766,8881037,64150,48092,10793281
2011/11,459,831,115522,5529,4790,1800074,9013,7425,879335,45456,41476,8001683,54469,48901,8881018,60457,54522,10796614
2011/12,418,1544,114433,6856,6602,1799328,5273,12242,869133,70312,54070,8019153,75585,66312,8888286,82859,74458,10802047
2012/01,444,758,113885,4279,2929,1527391,7623,7371,870429,80123,40153,8332695,87746,47524,9203124,92469,51211,10844400
2012/02,442,690,113273,3095,3097,1531984,7613,7173,872047,69329,38424,8354787,76942,45597,9226834,80479,49384,10872091
2012/03,491,707,113023,3147,3360,1535342,9539,7646,873771,73915,42549,8380735,83454,50195,9254506,87092,54262,10902871
2012/04,381,603,112818,2191,2745,1538385,5366,6003,873402,50212,32625,8392996,55578,38628,9266398,58150,41976,10917601
2012/05,521,721,112657,2825,3476,1539624,6441,7310,872194,57629,38823,8408464,64070,46133,9280658,67416,50330,10932939
2012/06,344,639,112267,2630,2956,1542274,5334,6443,870863,51062,31366,8425484,56396,37809,9296347,59370,41404,10950888
2012/07,369,649,111472,2624,2893,1543885,4887,6458,868758,58065,30780,8444965,62952,37238,9313723,65945,40780,10969080
2012/08,191,558,111119,2124,2895,1544928,3147,6268,865664,46500,31140,8456993,49647,37408,9322657,51962,40861,10978704
2012/09,232,747,110589,2319,2706,1547743,4011,7100,862177,53988,30966,8475513,57999,38066,9337690,60550,41519,10996022
2012/10,386,872,109112,2679,3365,1551050,5499,8207,856756,56781,35456,8477690,62280,43663,9334446,65345,47900,10994608
2012/11,307,801,108059,2237,3381,1551740,4899,7154,853497,48248,32807,8484823,53147,39961,9338320,55691,44143,10998119
2012/12,280,1175,106708,1506,3620,1551213,3403,9285,847177,38063,34061,8483507,41466,43346,9330684,43252,48141,10988605
2013/01,432,872,107891,3489,3249,1568612,7558,8132,856273,59606,35777,8571652,67164,43909,9427925,71085,48030,11104428
2013/02,434,749,107585,3002,4034,1570352,7550,7421,855757,48291,34265,8579480,55841,41686,9435237,59277,46469,11113174
2013/03,460,825,107206,2462,3952,1572785,7579,7955,854766,46624,36147,8583305,54203,44102,9438071,57125,48879,11118062
2013/04,305,709,106620,2427,3670,1576547,6581,6700,852468,42050,32317,8581804,48631,39017,9434272,51363,43396,11117439
2013/05,369,844,106160,2438,3987,1578797,6934,7368,851669,44388,50748,8570309,51322,58116,9421978,54129,62947,11106935
