MODULO;FORE;STOCK
BAS;RET;4312277
FAM;RET;3935327
AZR;AZR;531341
MON;RET;349580
ALT;RET;9220
PER;PRS;1747790
PEC;PRS;0
IMI;IMP;107329
IMG;IMP;95268
IMT;IMP;0
